名前,父,母
Our Page,Blue Larkspur,Occult
Flaring Top,Menow,Flaming Top
Menow,Pharamond,Alcibiades
Flaming Top,Omaha,Firetop
シル,Buckpasser,Quill
Buckpasser,Tom Fool,Busanda
Tom Fool,Menow,Gaga
Gaga,Bull Dog,Alpoise
Busanda,War Admiral,Businesslike
War Admiral,Man o'War,Brushup
Businesslike,Blue Larkspur,La Troienne
Quill,Princequillo,Quick Touch
Princequillo,Prince Rose,Cosquilla
Prince Rose,Rose Prince,Indolence
Cosquilla,Papyrus,Quick Thought
Quick Touch,Count Fleet,Alms
Count Fleet,Reigh Count,Quickly
Alms,St. Brideaux,Bonus
マンハッタンカフェ,サンデーサイレンス,サトルチェンジ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
サトルチェンジ,Law Society,Santa Luciana
Law Society,Alleged,Bold Bikini
Alleged,Hoist the Flag,Princess Pout
Hoist the Flag,Tom Rolfe,Wavy Navy
Princess Pout,Prince John,Determined Lady
Bold Bikini,Boldnesian,Ran-Tan
Boldnesian,Bold Ruler,Alanesian
Ran-Tan,Summer Tan,Mehrabi
Santa Luciana,Luciano,Suleika
Luciano,Henry the Seventh,Light Arctic
Henry the Seventh,King of the Tudors,Vestal Girl
Light Arctic,Arctic Prince,Incandescent
Suleika,Ticino,Schwarzblaurot
Ticino,Athanasius,Terra
Schwarzblaurot,Magnat,Schwarzgold
マーベラスサンデー,サンデーサイレンス,モミジダンサー
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
モミジダンサー,ヴァイスリーガル,モミジII
ヴァイスリーガル,Northern Dancer,Victoria Regina
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Victoria Regina,Menetrier,Victoriana
Menetrier,Fair Copy,La Melodie
Victoriana,Windfields,Iribelle
モミジII,Laugh Aloud,Hold Me Close
Laugh Aloud,Tom Fool,Gloria Nicky
Tom Fool,Menow,Gaga
Gloria Nicky,Alycidon,Weighbridge
Hold Me Close,Native Dancer,Sticky Case
Native Dancer,Polynesian,Geisha
Sticky Case,Court Martial,Run Honey
ミスターシービー,トウショウボーイ,シービークイン
トウショウボーイ,テスコボーイ,ソシアルバターフライ
テスコボーイ,Princely Gift,Suncourt
Princely Gift,Nasrullah,Blue Gem
Nasrullah,Nearco,Mumtaz Begum
Blue Gem,Blue Peter,Sparkle
Suncourt,Hyperion,Inquisition
Hyperion,Gainsborough,Selene
Inquisition,Dastur,Jury
ソシアルバターフライ,Your Host,Wisteria
Your Host,Alibhai,Boudoir
Alibhai,Hyperion,Teresina
Boudoir,Mahmoud,Kampala
Wisteria,Easton,Blue Cyprus
Easton,Dark Legend,Phaona
Blue Cyprus,Blue Larkspur,Peggy Porter
シービークイン,トピオ,メイドウ
トピオ,Fine Top,Deliriosa
Fine Top,Fine Art,Toupie
Fine Art,Artist's Proof,Finnoise
Toupie,Vatellor,Tarentella
Deliriosa,Delirium,La Fougueuse
Delirium,Panorama,Passed Out
La Fougueuse,Admiral Drake,La Foux
メイドウ,アドミラルバード,メイワ
アドミラルバード,Nearco,Woodlark
Nearco,Pharos,Nogara
Woodlark,Bois Roussel,Aurora
メイワ,ゲイタイム,チルウインド
ゲイタイム,Rockefella,Daring Miss
チルウインド,Wyndham,Heart of Midlothian
ミホノブルボン,マグニテュード,カツミエコー
マグニテュード,Mill Reef,Altesse Royale
Mill Reef,Never Bend,Milan Mill
Never Bend,Nasrullah,Lalun
Nasrullah,Nearco,Mumtaz Begum
Lalun,Djeddah,Be Faithful
Milan Mill,Princequillo,Virginia Water
Princequillo,Prince Rose,Cosquilla
Virginia Water,Count Fleet,Red Ray
Altesse Royale,セントクレスピン,Blue Azur
セントクレスピン,Aureole,Neocracy
Aureole,Hyperion,Angelola
Neocracy,Nearco,Harina
Blue Azur,Crepello,Blue Prelude
Crepello,Donatello,Crepuscule
Blue Prelude,Blue Peter,キーボード
カツミエコー,シャレー,ハイフレーム
シャレー,Luthier,Christiana
Luthier,Klairon,Flute Enchantee
Klairon,Clarion,Kalmia
Flute Enchantee,Cranach,Montagnana
Christiana,Double Jump,Mount Rosa
Double Jump,Rustam,Fair Bid
Mount Rosa,Hill Gail,Vestal Virgin
ハイフレーム,ユアハイネス,カミヤマト
ユアハイネス,Chamossaire,Lady Grand
Chamossaire,Precipitation,Snowberry
Lady Grand,Solario,Begum
カミヤマト,ライジングフレーム,コロナ
ライジングフレーム,The Phoenix,Admirable
コロナ,月友,秀節
メイショウドトウ,Bigstone,プリンセスリーマ
Bigstone,ラストタイクーン,Batave
ラストタイクーン,トライマイベスト,Mill Princess
トライマイベスト,Northern Dancer,Sex Appeal
Northern Dancer,Nearctic,Natalma
Sex Appeal,Buckpasser,Best in Show
Mill Princess,Mill Reef,Irish Lass
Mill Reef,Never Bend,Milan Mill
Irish Lass,Sayajirao,Scollata
Batave,ポツセ,Bon Appetit
ポツセ,Forli,In Hot Pursuit
Forli,Aristophanes,Trevisa
In Hot Pursuit,Bold Ruler,Lady Be Good
Bon Appetit,Major Portion,Sweet Solera
Major Portion,Court Martial,Better Half
Sweet Solera,ソロナウェー,Miss Gammon
プリンセスリーマ,Affirmed,First Fling
Affirmed,Exclusive Native,Won't Tell You
Exclusive Native,Raise a Native,Exclusive
Raise a Native,Native Dancer,Raise You
Exclusive,Shut Out,Good Example
Won't Tell You,Crafty Admiral,Scarlet Ribbon
Crafty Admiral,Fighting Fox,Admiral's Lady
Scarlet Ribbon,Volcanic,Native Valor
First Fling,Nijinsky,Fast Approach
Nijinsky,Northern Dancer,Flaming Page
Flaming Page,Bull Page,Flaring Top
Fast Approach,First Landing,Pinny Gray
First Landing,Turn-to,Hildene
Pinny Gray,Palestine,Pin Up Girl
メジロアルダン,アスワン,メジロヒリュウ
アスワン,ノーザンテースト,リリーオブザナイル
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
リリーオブザナイル,Never Bend,Nile Lily
Never Bend,Nasrullah,Lalun
Nasrullah,Nearco,Mumtaz Begum
Lalun,Djeddah,Be Faithful
Nile Lily,Roman,Azalea
Roman,Sir Gallahad,Buckup
Azalea,Sun Teddy,Coquelicot
メジロヒリュウ,ネヴァービート,アマゾンウォリアー
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Singing Grass,War Admiral,Boreale
Bride Elect,Big Game,Netherton Maid
Big Game,Bahram,Myrobella
Netherton Maid,Nearco,Phase
アマゾンウォリアー,Khaled,War Betsy
Khaled,Hyperion,Eclair
Hyperion,Gainsborough,Selene
Eclair,Ethnarch,Black Ray
War Betsy,War Relic,Betsy Ross
War Relic,Man o'War,Friar's Carse
Betsy Ross,Mahmoud,Celerina
メジロドーベル,メジロライアン,メジロビューティー
メジロライアン,アンバーシャダイ,メジロチェイサー
アンバーシャダイ,ノーザンテースト,クリアアンバー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
クリアアンバー,Ambiopoise,One Clear Call
Ambiopoise,Ambiorix,Bull Poise
One Clear Call,Gallant Man,Europa
メジロチェイサー,メジロサンマン,シエリル
メジロサンマン,Charlottesville,パラデイシア
Charlottesville,Prince Chevalier,Noorani
パラデイシア,Aureole,Chenille
シエリル,スノッブ,Chanel
スノッブ,Mourne,Senones
Chanel,Pan,Barley Corn
メジロビューティー,パーソロン,メジロナガサキ
パーソロン,Milesian,Paleo
Milesian,My Babu,Oatflake
My Babu,Djebel,Perfume
Oatflake,Coup de Lyon,Avena
Paleo,Pharis,Calonice
Pharis,Pharos,Carissima
Calonice,Abjer,Coronis
メジロナガサキ,ネヴァービート,メジロボサツ
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Bride Elect,Big Game,Netherton Maid
メジロボサツ,モンタヴァル,メジロクイン
モンタヴァル,Norseman,Ballynash
メジロクイン,シマタカ,コウゲン
メジロパーマー,メジロイーグル,メジロファンタジー
メジロイーグル,メジロサンマン,アマゾンウォリアー
メジロサンマン,Charlottesville,パラデイシア
Charlottesville,Prince Chevalier,Noorani
Prince Chevalier,Prince Rose,Chevalerie
Noorani,Nearco,Empire Glory
パラデイシア,Aureole,Chenille
Aureole,Hyperion,Angelola
Chenille,King Salmon,Sweet Aloe
アマゾンウォリアー,Khaled,War Betsy
Khaled,Hyperion,Eclair
Hyperion,Gainsborough,Selene
Eclair,Ethnarch,Black Ray
War Betsy,War Relic,Betsy Ross
War Relic,Man o'War,Friar's Carse
Betsy Ross,Mahmoud,Celerina
メジロファンタジー,ゲイメセン,プリンセスリファード
ゲイメセン,Vaguely Noble,Gay Missile
Vaguely Noble,ヴィエナ,Noble Lassie
ヴィエナ,Aureole,Turkish Blood
Noble Lassie,Nearco,Belle Sauvage
Gay Missile,Sir Gaylord,Missy Baba
Sir Gaylord,Turn-to,Somethingroyal
Missy Baba,My Babu,Uvira
プリンセスリファード,Lyphard,ノーラック
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Goofed,Court Martial,Barra
ノーラック,Lucky Debonair,No Teasing
Lucky Debonair,Vertex,Fresh as Fresh
No Teasing,Palestinian,No Fiddling
メジロブライト,メジロライアン,レールデュタン
メジロライアン,アンバーシャダイ,メジロチェイサー
アンバーシャダイ,ノーザンテースト,クリアアンバー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
クリアアンバー,Ambiopoise,One Clear Call
Ambiopoise,Ambiorix,Bull Poise
One Clear Call,Gallant Man,Europa
メジロチェイサー,メジロサンマン,シエリル
メジロサンマン,Charlottesville,パラデイシア
Charlottesville,Prince Chevalier,Noorani
パラデイシア,Aureole,Chenille
シエリル,スノッブ,Chanel
スノッブ,Mourne,Senones
Chanel,Pan,Barley Corn
レールデュタン,マルゼンスキー,ケイツナミ
マルゼンスキー,Nijinsky,シル
Nijinsky,Northern Dancer,Flaming Page
Flaming Page,Bull Page,Flaring Top
シル,Buckpasser,Quill
Buckpasser,Tom Fool,Busanda
Quill,Princequillo,Quick Touch
ケイツナミ,ラディガ,ハイビスカス
ラディガ,Graustark,Celia
Graustark,Ribot,Flower Bowl
Celia,Swaps,Pocahontas
ハイビスカス,アドミラルバード,キクジユヒメ
アドミラルバード,Nearco,Woodlark
キクジユヒメ,トシシロ,マリオン
メジロマックイーン,メジロティターン,メジロオーロラ
メジロティターン,メジロアサマ,シエリル
メジロアサマ,パーソロン,スヰート
パーソロン,Milesian,Paleo
Milesian,My Babu,Oatflake
Paleo,Pharis,Calonice
スヰート,First Fiddle,Blue Eyed Momo
First Fiddle,Royal Minstrel,Rueful
Blue Eyed Momo,War Admiral,Big Event
シエリル,スノッブ,Chanel
スノッブ,Mourne,Senones
Mourne,Vieux Manoir,Ballynash
Senones,Prince Bio,Sif
Chanel,Pan,Barley Corn
Pan,Atys,Pretty Girl
Barley Corn,Hyperion,Schiaparelli
メジロオーロラ,リマンド,メジロアイリス
リマンド,Alcide,Admonish
Alcide,Alycidon,Chenille
Alycidon,Donatello,Aurora
Chenille,King Salmon,Sweet Aloe
Admonish,Palestine,Warning
Palestine,Fair Trial,Una
Warning,Chanteur,Vertencia
メジロアイリス,ヒンドスタン,アサマユリ
ヒンドスタン,Bois Roussel,Sonibai
Bois Roussel,Vatout,Plucky Liege
Sonibai,Solario,Udaipur
アサマユリ,ボストニアン,トモエ
ボストニアン,セフト,神正
トモエ,月友,アスエ
メジロライアン,アンバーシャダイ,メジロチェイサー
アンバーシャダイ,ノーザンテースト,クリアアンバー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
クリアアンバー,Ambiopoise,One Clear Call
Ambiopoise,Ambiorix,Bull Poise
Ambiorix,Tourbillon,Lavendula
Bull Poise,Bull Lea,Alpoise
One Clear Call,Gallant Man,Europa
Gallant Man,Migoli,Majideh
Europa,Bull Lea,Sicily
メジロチェイサー,メジロサンマン,シエリル
メジロサンマン,Charlottesville,パラデイシア
Charlottesville,Prince Chevalier,Noorani
Prince Chevalier,Prince Rose,Chevalerie
Noorani,Nearco,Empire Glory
パラデイシア,Aureole,Chenille
Aureole,Hyperion,Angelola
Chenille,King Salmon,Sweet Aloe
シエリル,スノッブ,Chanel
スノッブ,Mourne,Senones
Mourne,Vieux Manoir,Ballynash
Senones,Prince Bio,Sif
Chanel,Pan,Barley Corn
Pan,Atys,Pretty Girl
Barley Corn,Hyperion,Schiaparelli
メジロラモーヌ,モガミ,メジロヒリュウ
モガミ,Lyphard,ノーラック
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Goofed,Court Martial,Barra
Court Martial,Fair Trial,Instantaneous
Barra,Formor,La Favorite
ノーラック,Lucky Debonair,No Teasing
Lucky Debonair,Vertex,Fresh as Fresh
Vertex,The Rhymer,Kanace
Fresh as Fresh,Count Fleet,Airy
No Teasing,Palestinian,No Fiddling
Palestinian,Sun Again,Dolly Whisk
No Fiddling,King Cole,Big Hurry
メジロヒリュウ,ネヴァービート,アマゾンウォリアー
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Nasrullah,Nearco,Mumtaz Begum
Singing Grass,War Admiral,Boreale
Bride Elect,Big Game,Netherton Maid
Big Game,Bahram,Myrobella
Netherton Maid,Nearco,Phase
アマゾンウォリアー,Khaled,War Betsy
Khaled,Hyperion,Eclair
Hyperion,Gainsborough,Selene
Eclair,Ethnarch,Black Ray
War Betsy,War Relic,Betsy Ross
War Relic,Man o'War,Friar's Carse
Betsy Ross,Mahmoud,Celerina
モーリス,スクリーンヒーロー,メジロフランシス
スクリーンヒーロー,グラスワンダー,ランニングヒロイン
グラスワンダー,Silver Hawk,Ameriflora
Silver Hawk,Roberto,Gris Vitesse
Roberto,Hail to Reason,Bramalea
Gris Vitesse,Amerigo,Matchiche
Ameriflora,Danzig,Graceful Touch
Danzig,Northern Dancer,Pas de Nom
Graceful Touch,His Majesty,Pi Phi Gal
ランニングヒロイン,サンデーサイレンス,ダイナアクトレス
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
ダイナアクトレス,ノーザンテースト,モデルスポート
ノーザンテースト,Northern Dancer,Lady Victoria
モデルスポート,モデルフール,マジックゴデイス
メジロフランシス,カーネギー,メジロモントレー
カーネギー,Sadler's Wells,Detroit
Sadler's Wells,Northern Dancer,Fairy Bridge
Northern Dancer,Nearctic,Natalma
Fairy Bridge,Bold Reason,Special
Detroit,Riverman,Derna
Riverman,Never Bend,River Lady
Derna,Sunny Boy,Miss Barberie
メジロモントレー,モガミ,メジロクインシー
モガミ,Lyphard,ノーラック
Lyphard,Northern Dancer,Goofed
ノーラック,Lucky Debonair,No Teasing
メジロクインシー,フィディオン,メジロボサツ
フィディオン,Djakao,Thessalie
メジロボサツ,モンタヴァル,メジロクイン
ヤエノムテキ,ヤマニンスキー,ツルミスター
ヤマニンスキー,Nijinsky,アンメンシヨナブル
Nijinsky,Northern Dancer,Flaming Page
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Flaming Page,Bull Page,Flaring Top
Bull Page,Bull Lea,Our Page
Flaring Top,Menow,Flaming Top
アンメンシヨナブル,Buckpasser,Petticoat
Buckpasser,Tom Fool,Busanda
Tom Fool,Menow,Gaga
Busanda,War Admiral,Businesslike
Petticoat,Palestinian,Sabana
Palestinian,Sun Again,Dolly Whisk
Sabana,Bryan G.,Satsuma
ツルミスター,イエローゴッド,フジコウ
イエローゴッド,Red God,Sally Deans
Red God,Nasrullah,Spring Run
Nasrullah,Nearco,Mumtaz Begum
Spring Run,Menow,Boola Brook
Sally Deans,Fun Fair,Cora Deans
Fun Fair,Fair Trial,Humoresque
Cora Deans,Coronach,Jennie Deans
フジコウ,ソロナウェー,ハマミドリ
ソロナウェー,Solferino,Anyway
Solferino,Fairway,Sol Speranza
Anyway,Grand Glacier,The Widow Murphy
ハマミドリ,トサミドリ,フジサカエ
トサミドリ,プリメロ,フリツパンシー
フジサカエ,トキノチカラ,第三ハンナー
ヤマニンゼファー,ニホンピロウイナー,ヤマニンポリシー
ニホンピロウイナー,スティールハート,ニホンピロエバート
スティールハート,Habitat,A. 1.
Habitat,Sir Gaylord,Little Hut
Sir Gaylord,Turn-to,Somethingroyal
Little Hut,Occupy,Savage Beauty
A. 1.,Abernant,Asti Spumante
Abernant,Owen Tudor,Rustom Mahal
Asti Spumante,Dante,Blanco
ニホンピロエバート,チャイナロック,ライトフレーム
チャイナロック,Rockefella,May Wong
Rockefella,Hyperion,Rockfel
May Wong,Rustom Pasha,Wezzan
ライトフレーム,ライジングフレーム,グリンライト
ライジングフレーム,The Phoenix,Admirable
グリンライト,ダイオライト,栄幟
ヤマニンポリシー,Blushing Groom,ヤマホウユウ
Blushing Groom,Red God,Runaway Bride
Red God,Nasrullah,Spring Run
Nasrullah,Nearco,Mumtaz Begum
Spring Run,Menow,Boola Brook
Runaway Bride,Wild Risk,Aimee
Wild Risk,Rialto,Wild Violet
Aimee,Tudor Minstrel,Emali
ヤマホウユウ,ガーサント,ミスタルマエ
ガーサント,Bubbles,Montagnana
Bubbles,La Farina,Spring Cleaning
Montagnana,Brantome,Mauretania
ミスタルマエ,ハクリョウ,バドミントン
ハクリョウ,プリメロ,第四バツカナムビユーチー
バドミントン,Epigram,Hunt the Slipper
ユキノビジン,サクラユタカオー,ファティマ
サクラユタカオー,テスコボーイ,アンジェリカ
テスコボーイ,Princely Gift,Suncourt
Princely Gift,Nasrullah,Blue Gem
Nasrullah,Nearco,Mumtaz Begum
Blue Gem,Blue Peter,Sparkle
Suncourt,Hyperion,Inquisition
Hyperion,Gainsborough,Selene
Inquisition,Dastur,Jury
アンジェリカ,ネヴァービート,スターハイネス
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Bride Elect,Big Game,Netherton Maid
スターハイネス,ユアハイネス,スターロツチ
ユアハイネス,Chamossaire,Lady Grand
スターロツチ,ハロウエー,コロナ
ファティマ,ロイヤルスキー,ビューティワン
ロイヤルスキー,Raja Baba,Coz o'Nijinsky
Raja Baba,Bold Ruler,Missy Baba
Bold Ruler,Nasrullah,Miss Disco
Missy Baba,My Babu,Uvira
Coz o'Nijinsky,Involvement,Gleam
Involvement,Intent,Lea Lane
Gleam,Tournoi,Flaring Top
ビューティワン,ダッパーダン,ミスジェーン
ダッパーダン,Ribot,So Chic
Ribot,Tenerani,Romanella
So Chic,Nasrullah,Striking
ミスジェーン,リンボー,ジエーン
リンボー,War Admiral,Boojie
ジエーン,クモハタ,ペツトネーシヨン
